Subsample,Outcome,Predictor,rho (Full sample),rho (Subsample),Delta rho,n (Full),n (Sub)
Appalachia,Respiratory mortality,RUCC Code,-0.37***,-0.38***,-0.01,"2,186",315
Appalachia,Respiratory mortality,Primary Access Score,-0.09***,-0.22***,-0.12,"2,186",315
Appalachia,Respiratory mortality,Emergency Access Score,-0.17***,-0.38***,-0.21,"2,186",315
Great Plains,IHD mortality,RUCC Code,-0.31***,-0.47***,-0.16,"2,642",213
Great Plains,IHD mortality,"Cardiologists per 10,000",-0.17***,-0.24***,-0.08,"2,642",213
Great Plains,Stroke mortality,RUCC Code,-0.21***,-0.40***,-0.19,"1,979",99
Great Plains,Stroke mortality,"EM Physicians per 10,000",-0.15***,-0.25*,-0.09,"1,979",99
