Variable,N Missing,Missing (%)
RUCC Code,0,0.0
"PCPs per 10,000",9,0.3
Primary Care E2SFCA Score,0,0.0
"Cardiologists per 10,000",9,0.3
Cardiology E2SFCA Score,0,0.0
"EM Physicians per 10,000",9,0.3
Emergency E2SFCA Score,0,0.0
Population ≥65 (%),0,0.0
Current Smoking (%),187,6.0
Obesity (%),187,6.0
All-Cause Mortality,31,1.0
IHD Mortality,461,14.9
Stroke Mortality,"1,124",36.2
Respiratory Mortality,917,29.6
