Region,N,All-Cause,IHD,Respiratory,Stroke
Appalachia,161,0 (0.0%),8 (5.0%),51 (31.7%),83 (51.6%)
Great Plains,276,12 (4.3%),171 (62.0%),237 (85.9%),259 (93.8%)
Other Rural,76,0 (0.0%),11 (14.5%),22 (28.9%),30 (39.5%)
Rural Midwest,274,0 (0.0%),40 (14.6%),136 (49.6%),174 (63.5%)
South,118,0 (0.0%),14 (11.9%),37 (31.4%),55 (46.6%)
South Atlantic,104,0 (0.0%),22 (21.2%),48 (46.2%),58 (55.8%)
Texas,120,2 (1.7%),58 (48.3%),88 (73.3%),98 (81.7%)
West,141,7 (5.0%),76 (53.9%),115 (81.6%),135 (95.7%)
