Region,N,ρ PCP–RUCC,ρ E2SFCA–RUCC,ρ PCP–E2SFCA
All counties,3094,-0.233***,-0.170***,-0.019
Appalachia,161,-0.298***,-0.009,0.041
Great Plains,276,-0.155*,0.167**,-0.202**
Non-rural,1824,-0.043,-0.213***,-0.047*
Other Rural,76,-0.264*,-0.120,0.160
Rural Midwest,274,-0.272***,0.150*,0.012
South,118,-0.331***,-0.008,-0.008
South Atlantic,104,-0.137,0.058,-0.064
Texas,120,-0.129,-0.021,-0.040
West,141,-0.176*,0.045,0.021
